Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State/Province,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
4465,US-2025-140571,3/15/2025,3/19/2025,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Jackson,Mississippi,39212,South,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,319.76,14,0,147.0896
4466,US-2025-140571,3/15/2025,3/19/2025,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Jackson,Mississippi,39212,South,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,45.68,2,0,21.0128
4467,US-2025-113509,3/15/2025,3/19/2025,Standard Class,PL-18925,Paul Lucas,Home Office,United States,Philadelphia,Pennsylvania,19143,East,TEC-AC-10004855,Technology,Accessories,V7 USB Numeric Keypad,83.976,3,0.2,-13.6461
4468,US-2025-131737,3/17/2025,3/17/2025,Same Day,GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,971.5,5,0,252.59
4469,US-2025-131737,3/17/2025,3/17/2025,Same Day,GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,901.95,3,0,297.6435
4470,US-2025-128111,3/17/2025,3/23/2025,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Malden,Massachusetts,2148,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,39.68,2,0,10.3168
4471,US-2025-115476,3/17/2025,3/17/2025,Same Day,VM-21835,Vivian Mathis,Consumer,United States,Newark,Delaware,19711,East,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,0,15.9446
4472,US-2025-131737,3/17/2025,3/17/2025,Same Day,GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",199.9,5,0,89.955
4473,US-2025-115476,3/17/2025,3/17/2025,Same Day,VM-21835,Vivian Mathis,Consumer,United States,Newark,Delaware,19711,East,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,129.98,2,0,62.3904
4474,US-2025-134544,3/17/2025,3/19/2025,Second Class,AC-10660,Anna Chung,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.784,2,0.2,-20.1362
4475,US-2025-120929,3/18/2025,3/21/2025,Second Class,RO-19780,Rose O'Brian,Consumer,United States,Memphis,Tennessee,38109,South,FUR-TA-10001857,Furniture,Tables,Balt Solid Wood Rectangular Table,189.882,3,0.4,-94.941
4476,US-2025-113292,3/18/2025,3/20/2025,Second Class,DB-13060,Dave Brooks,Consumer,United States,Columbia,Tennessee,38401,South,OFF-AP-10003590,Office Supplies,Appliances,Hoover WindTunnel Plus Canister Vacuum,871.8,3,0.2,87.18
4477,US-2025-106383,3/19/2025,3/21/2025,Second Class,BT-11440,Bobby Trafton,Consumer,United States,Littleton,Colorado,80122,West,FUR-BO-10002202,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",72.294,1,0.7,-98.8018
4478,US-2025-136371,3/19/2025,3/21/2025,Second Class,SV-20935,Susan Vittorini,Consumer,United States,Oceanside,New York,11572,East,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32,4,0,6.9088
4479,US-2025-136371,3/19/2025,3/21/2025,Second Class,SV-20935,Susan Vittorini,Consumer,United States,Oceanside,New York,11572,East,FUR-FU-10000409,Furniture,Furnishings,"GE 4 Foot Flourescent Tube, 40 Watt",14.98,1,0,6.8908
4480,US-2025-118178,3/19/2025,3/24/2025,Standard Class,CC-12610,Corey Catlett,Corporate,United States,Nashville,Tennessee,37211,South,OFF-BI-10001153,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,31.086,3,0.7,-20.724
4481,CA-2025-115483,3/19/2025,3/21/2025,Second Class,JT-12540,Jill Trafton,Consumer,Canada,Quebec City,Quebec,G1B,East,FUR-BO-10002202,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",72.294,1,0.7,-98.8018
4482,US-2025-162747,3/20/2025,3/25/2025,Second Class,AH-10030,Aaron Hawkins,Corporate,United States,Gulfport,Mississippi,39503,South,FUR-FU-10003691,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",86.45,7,0,38.038
4483,US-2025-127670,3/20/2025,3/24/2025,Standard Class,RD-19660,Robert Dilbeck,Home Office,United States,Saint Peters,Missouri,63376,Central,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,697.16,4,0,146.4036
4484,US-2025-156986,3/20/2025,3/24/2025,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Salem,Oregon,97301,West,OFF-BI-10002498,Office Supplies,Binders,Clear Mylar Reinforcing Strips,16.821,3,0.7,-12.8961
4485,US-2025-156986,3/20/2025,3/24/2025,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Salem,Oregon,97301,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,20.736,4,0.2,7.2576
4486,US-2025-156986,3/20/2025,3/24/2025,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Salem,Oregon,97301,West,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,10.368,2,0.2,3.6288
4487,US-2025-150889,3/20/2025,3/22/2025,Second Class,PB-19105,Peter Bühler,Consumer,United States,Evanston,Illinois,60201,Central,TEC-PH-10000004,Technology,Phones,Belkin iPhone and iPad Lightning Cable,11.992,1,0.2,0.8994
4488,US-2025-156986,3/20/2025,3/24/2025,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Salem,Oregon,97301,West,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.784,2,0.2,-20.1362
4489,US-2025-133879,3/21/2025,3/28/2025,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Chicago,Illinois,60623,Central,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",528.43,5,0.3,0
4490,US-2025-163153,3/21/2025,3/25/2025,Standard Class,DM-12955,Dario Medina,Corporate,United States,Houston,Texas,77036,Central,FUR-TA-10004767,Furniture,Tables,Safco Drafting Table,99.372,2,0.3,-1.4196
4491,US-2025-163153,3/21/2025,3/25/2025,Standard Class,DM-12955,Dario Medina,Corporate,United States,Houston,Texas,77036,Central,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,1.344,1,0.2,0.504
4492,US-2025-133879,3/21/2025,3/28/2025,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Chicago,Illinois,60623,Central,OFF-AR-10004956,Office Supplies,Art,Newell 33,13.392,3,0.2,1.5066
4493,US-2025-133879,3/21/2025,3/28/2025,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Chicago,Illinois,60623,Central,OFF-BI-10004465,Office Supplies,Binders,Avery Durable Slant Ring Binders,3.168,2,0.8,-4.752
4494,US-2025-118899,3/22/2025,3/22/2025,Same Day,MC-17275,Marc Crier,Consumer,United States,Seattle,Washington,98103,West,FUR-CH-10004754,Furniture,Chairs,"Global Stack Chair with Arms, Black",167.888,7,0.2,14.6902
4495,US-2025-107615,3/22/2025,3/25/2025,First Class,RB-19645,Robert Barroso,Corporate,United States,North Las Vegas,Nevada,89031,West,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,58.58,2,0,19.3314
4496,US-2025-130911,3/24/2025,3/26/2025,Second Class,DC-12850,Dan Campbell,Consumer,United States,Cleveland,Ohio,44105,East,FUR-BO-10004357,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases,301.47,3,0.5,-241.176
4497,US-2025-130911,3/24/2025,3/26/2025,Second Class,DC-12850,Dan Campbell,Consumer,United States,Cleveland,Ohio,44105,East,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",18.656,2,0.2,1.6324
4498,US-2025-113803,3/24/2025,3/26/2025,First Class,VG-21805,Vivek Grady,Corporate,United States,Richmond,Indiana,47374,Central,OFF-PA-10001994,Office Supplies,Paper,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",22.48,1,0,10.3408
4499,US-2025-164189,3/24/2025,3/28/2025,Standard Class,DR-12880,Dan Reichenbach,Corporate,United States,Gresham,Oregon,97030,West,TEC-PH-10003691,Technology,Phones,BlackBerry Q10,403.168,4,0.2,25.198
4500,US-2025-120082,3/25/2025,3/27/2025,Second Class,DK-12835,Damala Kotsonis,Corporate,United States,New York City,New York,10024,East,OFF-AR-10001955,Office Supplies,Art,Newell 319,59.52,3,0,17.856
4501,US-2025-134887,3/25/2025,3/25/2025,Same Day,TB-21280,Toby Braunhardt,Consumer,United States,Norman,Oklahoma,73071,Central,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,1287.45,5,0,244.6155
4502,US-2025-161361,3/26/2025,3/28/2025,Second Class,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,83201,West,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",17.04,3,0.2,5.538
4503,US-2025-161361,3/26/2025,3/28/2025,Second Class,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,83201,West,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",17.64,3,0,8.6436
4504,US-2025-162677,3/26/2025,3/27/2025,First Class,DB-13210,Dean Braden,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-ST-10001291,Office Supplies,Storage,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",67.64,5,0.2,5.9185
4505,US-2025-123666,3/26/2025,3/30/2025,Standard Class,SP-20545,Sibella Parks,Corporate,United States,New York City,New York,10011,East,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",459.95,5,0,18.398
4506,US-2025-162677,3/26/2025,3/27/2025,First Class,DB-13210,Dean Braden,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,119.976,3,0.2,-17.9964
4507,US-2025-119074,3/27/2025,3/31/2025,Standard Class,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,31907,South,FUR-FU-10003731,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",39.92,4,0,11.1776
4508,US-2025-119074,3/27/2025,3/31/2025,Standard Class,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,31907,South,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,20.24,1,0,8.7032
4509,US-2025-119074,3/27/2025,3/31/2025,Standard Class,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,31907,South,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,0,15.9446
4510,US-2025-131380,3/28/2025,3/31/2025,Second Class,CC-12220,Chris Cortes,Consumer,United States,Los Angeles,California,90032,West,OFF-PA-10001243,Office Supplies,Paper,Xerox 1983,5.98,1,0,2.9302
4511,US-2025-162901,3/28/2025,3/31/2025,First Class,AS-10045,Aaron Smayling,Corporate,United States,Arlington,Virginia,22204,South,OFF-ST-10000649,Office Supplies,Storage,Hanging Personal Folder File,31.4,2,0,7.85
4512,US-2025-131380,3/28/2025,3/31/2025,Second Class,CC-12220,Chris Cortes,Consumer,United States,Los Angeles,California,90032,West,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,87.92,4,0,0.8792
4513,US-2025-127236,3/29/2025,4/2/2025,Standard Class,TB-21595,Troy Blackwell,Consumer,United States,Springfield,Ohio,45503,East,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",299.975,5,0.5,-167.986
4514,US-2025-152555,3/29/2025,4/2/2025,Second Class,ME-17320,Maria Etezadi,Home Office,United States,Chicago,Illinois,60653,Central,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",844.116,6,0.3,-36.1764
4515,US-2025-167556,3/29/2025,4/2/2025,Standard Class,JM-15250,Janet Martin,Consumer,United States,New York City,New York,10009,East,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",414,8,0,124.2
4516,US-2025-167556,3/29/2025,4/2/2025,Standard Class,JM-15250,Janet Martin,Consumer,United States,New York City,New York,10009,East,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,41.328,7,0.2,14.9814
4517,US-2025-167556,3/29/2025,4/2/2025,Standard Class,JM-15250,Janet Martin,Consumer,United States,New York City,New York,10009,East,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",29.8,5,0.2,9.3125
4518,US-2025-167556,3/29/2025,4/2/2025,Standard Class,JM-15250,Janet Martin,Consumer,United States,New York City,New York,10009,East,OFF-PA-10000466,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",13.48,2,0,6.74
4519,US-2025-152555,3/29/2025,4/2/2025,Second Class,ME-17320,Maria Etezadi,Home Office,United States,Chicago,Illinois,60653,Central,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,45.528,3,0.2,15.9348
4520,US-2025-127236,3/29/2025,4/2/2025,Standard Class,TB-21595,Troy Blackwell,Consumer,United States,Springfield,Ohio,45503,East,TEC-PH-10000141,Technology,Phones,Clearsounds A400,158.376,4,0.4,-36.9544
4521,US-2025-152555,3/29/2025,4/2/2025,Second Class,ME-17320,Maria Etezadi,Home Office,United States,Chicago,Illinois,60653,Central,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,812.736,8,0.2,60.9552
4522,US-2025-128258,3/30/2025,4/1/2025,First Class,CP-12085,Cathy Prescott,Corporate,United States,Norwich,Connecticut,6360,East,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,11.34,1,0,5.5566
4523,US-2025-124100,3/31/2025,4/6/2025,Standard Class,EH-13990,Erica Hackney,Consumer,United States,New York City,New York,10009,East,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",327.996,6,0.1,54.666
4524,US-2025-151827,3/31/2025,4/2/2025,Second Class,CS-11950,Carlos Soltero,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,31.984,2,0.2,1.1994
4525,US-2025-151827,3/31/2025,4/2/2025,Second Class,CS-11950,Carlos Soltero,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-PH-10002789,Technology,Phones,LG Exalt,280.782,3,0.4,-60.8361
4526,US-2025-111213,4/1/2025,4/5/2025,Standard Class,FP-14320,Frank Preis,Consumer,United States,New York City,New York,10009,East,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1317.492,6,0.1,292.776
4527,US-2025-127985,4/1/2025,4/5/2025,Second Class,DB-12910,Daniel Byrd,Home Office,United States,Columbus,Georgia,31907,South,FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,7.04,4,0,3.0976
4528,US-2025-103947,4/1/2025,4/8/2025,Standard Class,BB-10990,Barry Blumstein,Corporate,United States,Sierra Vista,Arizona,85635,West,OFF-AP-10002350,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,30.144,2,0.2,3.0144
4529,US-2025-166674,4/1/2025,4/3/2025,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,59.52,3,0,15.4752
4530,US-2025-166674,4/1/2025,4/3/2025,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,263.88,6,0,71.2476
4531,US-2025-149902,4/1/2025,4/6/2025,Standard Class,DW-13540,Don Weiss,Consumer,United States,New York City,New York,10024,East,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,88.04,4,0,22.8904
4532,US-2025-166674,4/1/2025,4/3/2025,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10003156,Office Supplies,Art,50 Colored Long Pencils,30.48,3,0,7.9248
4533,US-2025-166674,4/1/2025,4/3/2025,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10004974,Office Supplies,Art,Newell 342,9.84,3,0,2.8536
4534,US-2025-161473,4/1/2025,4/5/2025,Standard Class,TB-21175,Thomas Boland,Corporate,United States,New York City,New York,10035,East,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,14.352,3,0.2,4.6644
4535,US-2025-111213,4/1/2025,4/5/2025,Standard Class,FP-14320,Frank Preis,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,3.592,1,0.2,1.1225
4536,US-2025-103947,4/1/2025,4/8/2025,Standard Class,BB-10990,Barry Blumstein,Corporate,United States,Sierra Vista,Arizona,85635,West,OFF-FA-10003112,Office Supplies,Fasteners,Staples,31.56,5,0.2,9.8625
4537,US-2025-161473,4/1/2025,4/5/2025,Standard Class,TB-21175,Thomas Boland,Corporate,United States,New York City,New York,10035,East,OFF-LA-10001297,Office Supplies,Labels,Avery 473,20.7,2,0,9.936
4538,US-2025-166674,4/1/2025,4/3/2025,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,161.94,3,0,9.7164
4539,US-2025-111213,4/1/2025,4/5/2025,Standard Class,FP-14320,Frank Preis,Consumer,United States,New York City,New York,10009,East,OFF-SU-10000946,Office Supplies,Supplies,Staple remover,63.84,8,0,18.5136
4540,US-2025-161473,4/1/2025,4/5/2025,Standard Class,TB-21175,Thomas Boland,Corporate,United States,New York City,New York,10035,East,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,10.95,3,0,3.285
4541,US-2025-160206,4/1/2025,4/7/2025,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Milwaukee,Wisconsin,53209,Central,TEC-PH-10000148,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,12.99,1,0,0.2598
4542,US-2025-166674,4/1/2025,4/3/2025,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,TEC-PH-10002365,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,35.12,4,0,9.1312
4543,US-2025-123540,4/2/2025,4/6/2025,Second Class,DJ-13420,Denny Joy,Corporate,United States,Milwaukee,Wisconsin,53209,Central,FUR-CH-10000847,Furniture,Chairs,Global Executive Mid-Back Manager's Chair,1454.9,5,0,378.274
4544,US-2025-167682,4/3/2025,4/9/2025,Standard Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,Richmond,Indiana,47374,Central,FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",71.12,4,0,22.0472
4545,US-2025-120796,4/3/2025,4/7/2025,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10004330,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",99.846,9,0.7,-83.205
4546,US-2025-162222,4/3/2025,4/3/2025,Same Day,SR-20740,Steven Roelle,Home Office,United States,Dallas,Texas,75081,Central,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,10.272,3,0.2,3.21
4547,US-2025-167682,4/3/2025,4/9/2025,Standard Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,Richmond,Indiana,47374,Central,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,259.96,4,0,124.7808
4548,US-2025-123050,4/4/2025,4/8/2025,Second Class,BC-11125,Becky Castell,Home Office,United States,Troy,New York,12180,East,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",82.64,2,0,7.4376
4549,US-2025-167115,4/4/2025,4/9/2025,Standard Class,EH-14185,Evan Henry,Consumer,United States,New York City,New York,10035,East,OFF-BI-10004600,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,588.784,2,0.2,183.995
4550,US-2025-159142,4/4/2025,4/5/2025,First Class,ME-17320,Maria Etezadi,Home Office,United States,Springfield,Virginia,22153,South,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",27.81,3,0,13.0707
4551,US-2025-123050,4/4/2025,4/8/2025,Second Class,BC-11125,Becky Castell,Home Office,United States,Troy,New York,12180,East,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",31.02,2,0,8.0652
4552,US-2025-123050,4/4/2025,4/8/2025,Second Class,BC-11125,Becky Castell,Home Office,United States,Troy,New York,12180,East,TEC-AC-10001109,Technology,Accessories,Logitech Trackman Marble Mouse,89.97,3,0,37.7874
4553,US-2025-159142,4/4/2025,4/5/2025,First Class,ME-17320,Maria Etezadi,Home Office,United States,Springfield,Virginia,22153,South,TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97,3,0,5.9988
4554,US-2025-159695,4/5/2025,4/10/2025,Second Class,GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas,77095,Central,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,158.368,7,0.2,13.8572
4555,US-2025-161907,4/5/2025,4/9/2025,Standard Class,JH-16180,Justin Hirsh,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-SU-10000646,Office Supplies,Supplies,Premier Automatic Letter Opener,769.184,4,0.2,-163.4516
4556,US-2025-161907,4/5/2025,4/9/2025,Standard Class,JH-16180,Justin Hirsh,Consumer,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10000141,Technology,Phones,Clearsounds A400,118.782,3,0.4,-27.7158
4557,US-2025-150140,4/6/2025,4/10/2025,Standard Class,VM-21685,Valerie Mitchum,Home Office,United States,Burlington,Vermont,05401,East,TEC-PH-10002555,Technology,Phones,Nortel Meridian M5316 Digital phone,1294.75,5,0,336.635
4558,US-2025-120530,4/7/2025,4/12/2025,Standard Class,Dl-13600,Dorris liebe,Corporate,United States,New York City,New York,10035,East,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",658.746,3,0.1,146.388
4559,US-2025-114405,4/7/2025,4/12/2025,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,33.528,3,0.2,2.5146
4560,US-2025-132899,4/7/2025,4/11/2025,Standard Class,SF-20200,Sarah Foster,Consumer,United States,New York City,New York,10009,East,OFF-AR-10002833,Office Supplies,Art,Newell 322,3.64,2,0,0.9828
4561,US-2025-154998,4/7/2025,4/9/2025,First Class,ES-14080,Erin Smith,Corporate,United States,Lakewood,New Jersey,8701,East,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,37.94,2,0,18.2112
4562,US-2025-114405,4/7/2025,4/12/2025,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-ST-10001627,Office Supplies,Storage,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,36.744,3,0.2,3.6744
4563,US-2025-110499,4/7/2025,4/9/2025,First Class,YC-21895,Yoseph Carroll,Corporate,United States,San Francisco,California,94110,West,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1199.976,3,0.2,374.9925
4564,US-2025-106600,4/8/2025,4/11/2025,First Class,RM-19375,Raymond Messe,Consumer,United States,Columbus,Georgia,31907,South,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",354.9,5,0,88.725
4565,US-2025-138520,4/8/2025,4/13/2025,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035,East,FUR-BO-10002268,Furniture,Bookcases,Sauder Barrister Bookcases,388.704,6,0.2,-4.8588
4566,US-2025-130946,4/8/2025,4/12/2025,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Houston,Texas,77041,Central,FUR-CH-10004540,Furniture,Chairs,Global Chrome Stack Chair,95.984,4,0.3,-4.1136
4567,US-2025-124233,4/8/2025,4/14/2025,Standard Class,CK-12595,Clytie Kelty,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",24.7,5,0,10.374
4568,US-2025-134789,4/8/2025,4/15/2025,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Hot Springs,Arkansas,71901,South,FUR-FU-10003268,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,159.92,4,0,31.984
4569,US-2025-138520,4/8/2025,4/13/2025,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035,East,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",17.04,4,0,6.9864
4570,US-2025-104969,4/8/2025,4/14/2025,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,45373,East,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,121.104,6,0.7,-100.92
4571,US-2025-130946,4/8/2025,4/12/2025,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Houston,Texas,77041,Central,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,1088.792,4,0.8,-1850.9464
4572,US-2025-138520,4/8/2025,4/13/2025,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035,East,OFF-EN-10001137,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",8.26,2,0,3.7996
4573,US-2025-104969,4/8/2025,4/14/2025,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,45373,East,OFF-EN-10002312,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,8.872,1,0.2,3.2161
4574,US-2025-150000,4/8/2025,4/14/2025,Standard Class,PG-18820,Patrick Gardner,Consumer,United States,Smyrna,Georgia,30080,South,OFF-EN-10002973,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes,17.92,4,0,8.6016
4575,US-2025-134789,4/8/2025,4/15/2025,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Hot Springs,Arkansas,71901,South,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,30,6,0,14.4
